country_name,wave_label,wave,set,item,item_type,item_subtype,ame,se,z,p,ci_low,ci_high,sig,ame_pct,n,n_loser,pct_loser
Australia,W6,6,Set1,Free elections,procedural,electoral,0.004699494827125156,0.030794432960706046,0.1526085845815622,0.8787069547875296,-0.05565759377585869,0.065056583430109,,+0.5,1015,589,58.029556650246306
Australia,W6,6,Set1,Free expression,procedural,liberal,0.0026591274420701585,0.026414326388330255,0.10066989416943642,0.9198125109046951,-0.04911295227905715,0.05443120716319746,,+0.3,1015,589,58.029556650246306
Australia,W6,6,Set1,No waste,governance,quality,0.020098213949305804,0.018022410521201557,1.1151790114680982,0.26477371831230934,-0.015225710672249246,0.055422138570860854,,+2.0,1015,589,58.029556650246306
Australia,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,-0.02745683621850142,0.022253951984860756,-1.2337959674389591,0.2172789424643098,-0.0710745821088285,0.016160909671825662,,-2.7,1015,589,58.029556650246306
Australia,W6,6,Set2,Basic necessities,substantive,welfare,-0.049530083928559496,0.03068249353576867,-1.614278313814974,0.10646707179645244,-0.10966777125866609,0.010607603401547094,,-5.0,1014,587,57.88954635108481
Australia,W6,6,Set2,Legislature oversight,procedural,accountability,0.024730178898471934,0.0232593746797949,1.063234899429807,0.2876754394330202,-0.020858195473926068,0.07031855327086994,,+2.5,1014,587,57.88954635108481
Australia,W6,6,Set2,Organize groups,procedural,liberal,0.0304841419701028,0.024288262314307252,1.255097691865169,0.20944329826952826,-0.01712085216593941,0.07808913610614501,,+3.0,1014,587,57.88954635108481
Australia,W6,6,Set2,Quality services,governance,quality,-0.005684236940014747,0.030451920594016253,-0.18666267444332196,0.851925123139059,-0.0653700013042866,0.05400152742425711,,-0.6,1014,587,57.88954635108481
Australia,W6,6,Set3,Jobs for all,substantive,welfare,-0.03443269532653029,0.021601323093168475,-1.594008625213323,0.11093410306439139,-0.07677128858914051,0.007905897936079924,,-3.4,1016,589,57.97244094488189
Australia,W6,6,Set3,Law and order,governance,quality,0.02053351950195164,0.027038307881366408,0.7594232446810187,0.4475994129249547,-0.03246156394552652,0.0735286029494298,,+2.1,1016,589,57.97244094488189
Australia,W6,6,Set3,Media freedom,procedural,liberal,0.04278543045713688,0.02767951920944212,1.5457432671930873,0.12216658336001007,-0.011466427193369669,0.09703728810764344,,+4.3,1016,589,57.97244094488189
Australia,W6,6,Set3,Party competition,procedural,electoral,-0.028886254632556965,0.031321688439456395,-0.9222444916528996,0.3564010605242948,-0.0902767639738915,0.03250425470877757,,-2.9,1016,589,57.97244094488189
Australia,W6,6,Set4,Clean politics,governance,quality,0.06415243051576835,0.03206873591910072,2.0004664567260977,0.0454499184868337,0.0012977081143309421,0.12700715291720577,*,+6.4,1013,587,57.9466929911155
Australia,W6,6,Set4,Court protection,procedural,accountability,-0.031560535412818794,0.026332733966409685,-1.1985286242240456,0.23071128633160368,-0.08317269398698177,0.020051623161344186,,-3.2,1013,587,57.9466929911155
Australia,W6,6,Set4,Protest freedom,procedural,liberal,-0.010204678296737114,0.025010104078166735,-0.4080222243315481,0.6832573586802442,-0.05922448228994392,0.038815125696469686,,-1.0,1013,587,57.9466929911155
Australia,W6,6,Set4,Unemployment aid,substantive,welfare,-0.02238721680621218,0.019145184302324838,-1.1693393206715514,0.24226694686584108,-0.05991177803876886,0.015137344426344502,,-2.2,1013,587,57.9466929911155
Cambodia,W3,3,Set1,Free elections,procedural,electoral,-0.05713757919425656,0.04018363709737835,-1.4219115869425447,0.155051919047531,-0.13589750790511812,0.021622349516604994,,-5.7,886,171,19.30022573363431
Cambodia,W3,3,Set1,Free expression,procedural,liberal,0.08233774929423043,0.039765221234286274,2.070597037776251,0.03839646922858584,0.00439791567502934,0.16027758291343153,*,+8.2,886,171,19.30022573363431
Cambodia,W3,3,Set1,No waste,governance,quality,0.0027881741912607195,0.02076707067426827,0.1342593876138461,0.8931974664127283,-0.03791528433030508,0.04349163271282652,,+0.3,886,171,19.30022573363431
Cambodia,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.027988344291233383,0.028390401722508417,-0.9858382619871041,0.3242124866470724,-0.08363353166734988,0.027656843084883115,,-2.8,886,171,19.30022573363431
Cambodia,W3,3,Set2,Basic necessities,substantive,welfare,-0.07282952595066526,0.03572298936341317,-2.03872988371057,0.04147699353302917,-0.14284658510295506,-0.0028124667983754487,*,-7.3,884,170,19.230769230769234
Cambodia,W3,3,Set2,Legislature oversight,procedural,accountability,0.023248108049575136,0.029295080189381793,0.7935840386605795,0.42743762753424974,-0.03417024912161318,0.08066646522076344,,+2.3,884,170,19.230769230769234
Cambodia,W3,3,Set2,Organize groups,procedural,liberal,0.12156935579719572,0.035792757076353265,3.3964792244940347,6.825873882603393e-4,0.051415551927543324,0.1917231596668481,***,+12.2,884,170,19.230769230769234
Cambodia,W3,3,Set2,Quality services,governance,quality,-0.07198793789610924,0.04296388023849714,-1.6755455395671066,0.09382724388607827,-0.15619714316356365,0.012221267371345157,†,-7.2,884,170,19.230769230769234
Cambodia,W3,3,Set3,Jobs for all,substantive,welfare,-0.11568088698312468,0.038945448764751166,-2.9703313391480393,0.002974787046947854,-0.19201396656203695,-0.0393478074042124,**,-11.6,889,171,19.23509561304837
Cambodia,W3,3,Set3,Law and order,governance,quality,-0.08553601747483705,0.02805545898467086,-3.048819038090691,0.0022974282530288104,-0.14052471708479194,-0.030547317864882163,**,-8.6,889,171,19.23509561304837
Cambodia,W3,3,Set3,Media freedom,procedural,liberal,0.03755724013546688,0.0313881596058863,1.1965416452267459,0.23148525716641247,-0.02396355269207026,0.09907803296300402,,+3.8,889,171,19.23509561304837
Cambodia,W3,3,Set3,Party competition,procedural,electoral,0.16365966432249474,0.041033410691596856,3.9884489630302715,6.650670711209715e-5,0.0832341793669649,0.24408514927802458,***,+16.4,889,171,19.23509561304837
Cambodia,W3,3,Set4,Clean politics,governance,quality,0.014172755378655885,0.03927133638788156,0.3608931266986205,0.7181793419255031,-0.06279906394159197,0.09114457469890373,,+1.4,888,170,19.144144144144143
Cambodia,W3,3,Set4,Court protection,procedural,accountability,-0.01959701992121958,0.03290580191741723,-0.5955490758256453,0.5514765049484285,-0.08409239167935735,0.04489835183691819,,-2.0,888,170,19.144144144144143
Cambodia,W3,3,Set4,Protest freedom,procedural,liberal,0.09479030896199905,0.03719149668603654,2.548709178396358,0.010812242313342893,0.021894975457367447,0.16768564246663065,*,+9.5,888,170,19.144144144144143
Cambodia,W3,3,Set4,Unemployment aid,substantive,welfare,-0.08936604441943527,0.03793501823665419,-2.3557664810369476,0.018484533645159985,-0.16371868016327748,-0.01501340867559306,*,-8.9,888,170,19.144144144144143
Cambodia,W4,4,Set1,Free elections,procedural,electoral,-0.03779084829617118,0.034715970062803615,-1.0885724416689178,0.2763424749888293,-0.10583414961926627,0.0302524530269239,,-3.8,902,296,32.8159645232816
Cambodia,W4,4,Set1,Free expression,procedural,liberal,0.112065398846834,0.03317761489006488,3.377741263745643,7.308381047757995e-4,0.04703727366230684,0.17709352403136117,***,+11.2,902,296,32.8159645232816
Cambodia,W4,4,Set1,No waste,governance,quality,-0.032539258143621956,0.012258240102483869,-2.6544804043305184,0.007943065288909175,-0.05656540874449034,-0.008513107542753574,**,-3.3,902,296,32.8159645232816
Cambodia,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.04173529240703998,0.024323933355207106,-1.7158118219439031,0.08619648972507535,-0.08941020178324591,0.005939616969165951,†,-4.2,902,296,32.8159645232816
Cambodia,W4,4,Set2,Basic necessities,substantive,welfare,-0.05752701749066879,0.03129595665608268,-1.8381613357547848,0.06603863526885326,-0.11886709253659083,0.0038130575552532617,†,-5.8,898,295,32.85077951002227
