country_name,wave_label,wave,mean_ame_governance,mean_ame_procedural,mean_ame_substantive,mean_se_governance,mean_se_procedural,mean_se_substantive,n_items_governance,n_items_procedural,n_items_substantive,n_sig_governance,n_sig_procedural,n_sig_substantive,mean_n_governance,mean_n_procedural,mean_n_substantive
Australia,W6,6,0.024774981756752763,0.004338363156599256,-0.03345170806995085,0.026587488535004398,0.02720907749789588,0.023792577704497157,4,8,4,1,0,0,1014.5,1014.5,1014.5
Cambodia,W3,3,-0.035140756450257424,0.05580347843068573,-0.07646620041111465,0.03264372828677299,0.0362502183785196,0.03536854285882728,4,8,4,1,4,3,886.75,886.75,886.75
Cambodia,W4,4,-0.022905174097946752,0.05169378555269608,-0.08048239700744458,0.02589731326109878,0.030443507587732812,0.02936249620281504,4,8,4,2,5,2,898.75,898.75,898.75
Cambodia,W6,6,-0.03165831046336222,0.056446949033979225,-0.08123558760459935,0.04760926489682632,0.06318344975431642,0.05882260362608198,4,8,4,1,4,1,791.75,791.75,791.75
Indonesia,W3,3,0.024118881213711016,-0.02024373380681774,0.016368586399924574,0.028394088371848314,0.023704704720805037,0.026773835193112543,4,8,4,1,0,0,1010.25,1010.25,1010.25
Indonesia,W4,4,-0.003923413207640173,0.007418844349878097,-0.010914275492115799,0.027787476451585764,0.02251812773892717,0.0280647273834561,4,8,4,0,1,0,1010.75,1010.75,1010.75
Indonesia,W6,6,-0.0186384313328253,0.00740556520971999,0.0038273009133869907,0.025514794558711536,0.023173013621476477,0.02752296368027608,4,8,4,1,2,1,1254.75,1254.75,1254.75
Japan,W3,3,-0.03431362167247757,0.0073200445440179795,0.019673532584441038,0.027217272109643354,0.020213212113758434,0.023511256037626247,4,8,4,1,1,1,1297.25,1297.25,1297.25
Japan,W4,4,-0.026144187381144532,0.02587183781296384,-0.025599488244782313,0.03739303690818971,0.02726734679635612,0.03163415550988263,4,8,4,0,2,1,713.5,713.5,713.5
Malaysia,W3,3,-0.012045935616824752,0.05476812955095326,-0.0974903234850814,0.051949161997271086,0.047320745755830264,0.04427834414410432,4,8,4,1,2,2,566,566,566
Malaysia,W4,4,-0.029651958304614635,0.03730575444148215,-0.04495955057835016,0.04382959866610101,0.037558954302881226,0.038842928023425434,4,8,4,2,2,2,654.75,654.75,654.75
Mongolia,W3,3,-0.0029661235952633865,-0.0014418265171488483,0.005849776629560877,0.029162152945676555,0.026375747721025453,0.02608206944252065,4,8,4,1,0,0,999,999,999
Mongolia,W4,4,-0.011945937733764187,-0.003043553771412332,0.018033045276589166,0.030750056984295067,0.02815088579613039,0.026456468137791272,4,8,4,0,0,0,1024.25,1024.25,1024.25
Mongolia,W6,6,-0.01448344473508595,0.0214228189288437,-0.028362193122601177,0.038106528803279686,0.036432471848511686,0.02739115220513378,4,8,4,1,2,1,821,821,821
Myanmar,W4,4,-0.03611985983817891,0.06737200243637538,-0.09862414503457045,0.02814486487599674,0.030059986068218567,0.03521186333954221,4,8,4,1,6,4,725.75,725.75,725.75
Philippines,W3,3,-0.032006709644169004,0.0255310922275242,-0.019055474810878888,0.03071720821624082,0.030164012192534864,0.030990485770289324,4,8,4,1,4,1,746.75,746.75,746.75
Philippines,W4,4,-0.03664979315155559,0.029059822845258116,-0.021469852538960225,0.03218013658162544,0.0359630508045984,0.035865589834671474,4,8,4,0,0,0,881.25,881.25,881.25
Philippines,W6,6,-0.030357861124818336,0.007921309327265268,0.014515242470287796,0.028877409376671673,0.02991032341553856,0.03343815457314934,4,8,4,1,3,0,857,857,857
South Korea,W3,3,0.007580845899739298,0.01335271395371446,-0.03428627380716828,0.035810053049075224,0.029871147727417807,0.029624026502315166,4,8,4,0,2,0,731.75,731.75,731.75
South Korea,W4,4,-0.02656865503081148,0.012101106024535511,0.0023664429817394595,0.035255194948190384,0.029866085092319285,0.02821083894205267,4,8,4,1,1,0,766,766,766
South Korea,W6,6,0.032050973448212894,-0.0014701747144982465,-0.02911062401921643,0.03248986180702579,0.02732951469053251,0.027153214499312007,4,8,4,0,0,2,868.25,868.25,868.25
Taiwan,W3,3,-0.08485349133666349,0.038482296235074966,0.007888898866513467,0.02868342006246616,0.024329555846141247,0.029818990684438686,4,8,4,3,4,0,1101.25,1101.25,1101.25
Taiwan,W4,4,-0.07869869619992659,0.044438763667064216,-0.010178831134202409,0.026843946824033158,0.023058792887193248,0.026823082769654512,4,8,4,3,7,0,1116,1116,1116
Taiwan,W6,6,0.01764451495824184,-0.02167244407841621,0.02570037319859087,0.031235552298598954,0.026639112670644022,0.02906281541570236,4,8,4,2,2,1,1010,1010,1010
Thailand,W3,3,-0.0237014595675207,0.005170208710095421,0.013361042147329368,0.03144122259262848,0.024488923107400005,0.034050069974547764,4,8,4,1,1,0,813.5,813.5,813.5
Thailand,W4,4,-0.00725842049183208,0.0391878826252815,-0.07111734475873073,0.04775766391707144,0.036562950182457164,0.04631727545459433,4,8,4,1,1,2,388.5,388.5,388.5
Thailand,W6,6,0.013156236856231598,0.0748828045364462,-0.16292184592912368,0.050377761674220416,0.04333545774157653,0.0575564170422163,4,8,4,0,3,3,329.5,329.5,329.5
