set,item,item_label,ame,se,z,p,ci_low,ci_high,ame_pct,sig,item_type,item_subtype
Set1,Reduce gap rich/poor,Reduce gap rich/poor,-0.017449070204839615,0.007347896694677459,-2.37470271152275,0.01756308940664729,-0.03185094772640744,-0.003047192683271794,-1.7,*,substantive,redistribution
Set1,Free elections,Free elections,-0.008925598784281728,0.007270018313762927,-1.227727138924067,0.21954941511840415,-0.023174834679257066,0.005323637110693608,-0.9,,procedural,electoral
Set1,No waste,No waste,-0.007209531290482708,0.007405953014416391,-0.9734778598309591,0.3303158587441163,-0.021725199198738835,0.007306136617773418,-0.7,,governance,quality
Set1,Free expression,Free expression,0.033584200279610496,0.010703818441298642,3.137590614395351,0.001703426119951491,0.01260471613466516,0.054563684424555836,+3.4,**,procedural,liberal
Set2,Legislature oversight,Legislature oversight,0.012336475749192674,0.008500955441238706,1.4511869676845501,0.1467278048221994,-0.00432539691563519,0.02899834841402054,+1.2,,procedural,accountability
Set2,Basic necessities,Basic necessities,-0.0257336208686208,0.010575748343687139,-2.433267134611961,0.014963256841126944,-0.046462087622247586,-0.005005154114994009,-2.6,*,substantive,welfare
Set2,Organize groups,Organize groups,0.02522581268922691,0.011551381821990548,2.183791781620804,0.028977551772991064,0.0025851043181254335,0.04786652106032838,+2.5,*,procedural,liberal
Set2,Quality services,Quality services,-0.011828667569795693,0.017287064323251413,-0.6842496417327447,0.4938175402773899,-0.04571131364336846,0.022053978503777077,-1.2,,governance,quality
Set3,Law and order,Law and order,-0.048258590483526605,0.009866010064379217,-4.891398870325712,1.0012183284634128e-6,-0.06759597020970987,-0.02892121075734334,-4.8,***,governance,quality
Set3,Media freedom,Media freedom,0.04118955185090588,0.006524132908315384,6.313413970829352,2.7294608431181567e-10,0.028402251350607727,0.05397685235120403,+4.1,***,procedural,liberal
Set3,Jobs for all,Jobs for all,-0.014513346060851778,0.013279782128310817,-1.0928903743014848,0.27444193505220466,-0.04054171903234098,0.011515026910637424,-1.5,,substantive,welfare
Set3,Party competition,Party competition,0.021582384693461867,0.011885467857309963,1.8158632838494426,0.06939134671985304,-0.0017131323068656605,0.0448779016937894,+2.2,†,procedural,electoral
Set4,Protest freedom,Protest freedom,0.01528496601556044,0.008528485080891865,1.7922252159186538,0.07309689698652581,-0.0014308647429876146,0.0320007967741085,+1.5,†,procedural,liberal
Set4,Clean politics,Clean politics,-0.006207363328580311,0.008002602730397294,-0.7756680592180467,0.4379450037717703,-0.021892464680159006,0.009477738022998386,-0.6,,governance,quality
Set4,Court protection,Court protection,0.004943918639437629,0.00822524587754931,0.6010663648283128,0.5477957849459916,-0.011177563280559018,0.021065400559434278,+0.5,,procedural,accountability
Set4,Unemployment aid,Unemployment aid,-0.014021521326411539,0.010659466439441873,-1.315405551119283,0.18837364089732947,-0.03491407554771761,0.006871032894894533,-1.4,,substantive,welfare
W2,Elections,Elections,0.03421659419115285,0.01443511700199007,2.37037179445346,0.01777020568142788,0.005923764867252317,0.0625094235150534,+3.4,*,procedural,electoral
W2,Criticize power,Criticize power,0.013101576867143713,0.012591023527545974,1.0405489941688042,0.298084914072429,-0.011576829246846396,0.037779982981133824,+1.3,,procedural,liberal
W2,Income equality,Income equality,-0.016345160390616252,0.007512729143659158,-2.1756621432854106,0.029580532888267033,-0.0310701095121882,-0.001620211269044304,-1.6,*,substantive,redistribution
W2,Basic necessities,Basic necessities,-0.030973010667683855,0.010527339136529026,-2.9421499835803693,0.003259420206676617,-0.05160659537528074,-0.010339425960086964,-3.1,**,substantive,welfare
