country_name,wave_label,wave,mean_ame_procedural,mean_ame_substantive,mean_ame_governance,se_agg_procedural,se_agg_substantive,se_agg_governance,proc_sub_gap,proc_sub_gap_se,proc_sub_gap_ci_low,proc_sub_gap_ci_high,n_items_procedural,n_items_substantive,n_items_governance,n_sig_procedural,n_sig_substantive,n_sig_governance
Australia,W6,6,0.004338363156599256,-0.03345170806995085,0.024774981756752763,0.009446170252990032,0.01219435600286592,0.013266664761899827,0.037790071226550107,0.01542505918215894,0.007556955229518585,0.06802318722358162,8,4,4,0,0,1
Cambodia,W3,3,0.05580347843068573,-0.07646620041111465,-0.035140756450257424,0.012878773121230635,0.017804020839912754,0.016748965603047613,0.13226967884180038,0.021973756055262385,0.08920111697348611,0.17533824071011467,8,4,4,4,3,1
Cambodia,W4,4,0.05169378555269608,-0.08048239700744458,-0.022905174097946752,0.010787964631375003,0.014578524804870709,0.013672499616569418,0.13217618256014066,0.01813597437068184,0.09662967279360427,0.16772269232667705,8,4,4,5,2,2
Cambodia,W6,6,0.056446949033979225,-0.08123558760459935,-0.03165831046336222,0.022466601031753616,0.029216970554779946,0.025097841507536318,0.13768253663857857,0.036856200703801134,0.06544438325912835,0.2099206900180288,8,4,4,4,1,1
Indonesia,W3,3,-0.02024373380681774,0.016368586399924574,0.024118881213711016,0.008494528365964751,0.013421146904519649,0.01439339447544668,-0.036612320206742315,0.015883456689048423,-0.06774389531727723,-0.005480745096207405,8,4,4,0,0,1
Indonesia,W4,4,0.007418844349878097,-0.010914275492115799,-0.003923413207640173,0.008107087736217404,0.014129217462840179,0.01430092435680015,0.018333119841993897,0.01628986364813882,-0.013595012908358187,0.050261252592345984,8,4,4,1,0,0
Indonesia,W6,6,0.00740556520971999,0.0038273009133869907,-0.0186384313328253,0.008384842459640721,0.013906152045345852,0.012912894547026111,0.003578264296332999,0.016238431198279914,-0.028249060852295636,0.03540558944496163,8,4,4,2,1,1
Japan,W3,3,0.0073200445440179795,0.019673532584441038,-0.03431362167247757,0.007150760286152913,0.012111306003227329,0.013616663222802054,-0.012353488040423058,0.014064746914674008,-0.03992039199318411,0.015213415912337996,8,4,4,1,1,1
Japan,W4,4,0.02587183781296384,-0.025599488244782313,-0.026144187381144532,0.009557570707251396,0.01592649310893102,0.01850689881189345,0.05147132605774615,0.018574184788919732,0.01506592387146348,0.08787672824402883,8,4,4,2,1,0
Malaysia,W3,3,0.05476812955095326,-0.0974903234850814,-0.012045935616824752,0.01713936767969984,0.022448909654238187,0.02627415948541215,0.15225845303603466,0.028243786380796894,0.09690063172967275,0.20761627434239657,8,4,4,2,2,1
Malaysia,W4,4,0.03730575444148215,-0.04495955057835016,-0.029651958304614635,0.013300847678733019,0.019454820982371012,0.02187331889128571,0.08226530501983231,0.023566981317702972,0.03607402163713449,0.12845658840253013,8,4,4,2,2,2
Mongolia,W3,3,-0.0014418265171488483,0.005849776629560877,-0.0029661235952633865,0.009378247537183316,0.013335025603934634,0.014937432890987524,-0.007291603146709725,0.016302589816537653,-0.03924467918712353,0.024661472893704076,8,4,4,0,1,1
Mongolia,W4,4,-0.003043553771412332,0.018033045276589166,-0.011945937733764187,0.010063431786229378,0.013268831596954562,0.015713489588193696,-0.021076599048001497,0.01665336456288733,-0.05371719359126066,0.011563995495257672,8,4,4,0,0,0
Mongolia,W6,6,0.0214228189288437,-0.028362193122601177,-0.01448344473508595,0.0128242844023525,0.014185873549037876,0.019127641534629213,0.04978501205144488,0.019123317671934283,0.012303309414453685,0.08726671468843608,8,4,4,2,1,1
Myanmar,W4,4,0.06737200243637538,-0.09862414503457045,-0.03611985983817891,0.010720219309792021,0.017430326875174717,0.014080607460745131,0.16599614747094582,0.020463122856139913,0.12588842667291159,0.20610386826898006,8,4,4,6,4,1
Philippines,W3,3,0.0255310922275242,-0.019055474810878888,-0.032006709644169004,0.010806336692216307,0.016207820505868924,0.01511787359291102,0.04458656703840309,0.01947999892854221,0.006405769138460353,0.08276736493834583,8,4,4,3,1,1
