country_name,wave_label,wave,mean_ame_procedural,mean_ame_substantive,mean_ame_governance,se_agg_procedural,se_agg_substantive,se_agg_governance,proc_sub_gap,proc_sub_gap_se,proc_sub_gap_ci_low,proc_sub_gap_ci_high,n_items_procedural,n_items_substantive,n_items_governance,n_sig_procedural,n_sig_substantive,n_sig_governance
Australia,W6,6,0.004338363156599256,-0.03345170806995085,0.024774981756752763,0.009554984032540813,0.01191062821040103,0.013719513168739737,0.037790071226550107,0.015269603276723031,0.007861648804172967,0.06771849364892725,8,4,4,0,0,1
Cambodia,W3,3,0.05580347843068573,-0.07646620041111465,-0.035140756450257424,0.0127905466034858,0.017744647902830948,0.016967824090887207,0.13226967884180038,0.021873971098348485,0.08939669548903735,0.17514266219456343,8,4,4,4,3,1
Cambodia,W4,4,0.05169378555269608,-0.08048239700744458,-0.022905174097946752,0.01073793714667599,0.015180750399401265,0.013873639396073115,0.13217618256014066,0.018594581922024647,0.09573080199297235,0.16862156312730897,8,4,4,5,2,2
Cambodia,W6,6,0.056446949033979225,-0.08123558760459935,-0.03165831046336222,0.022293581965835592,0.029271183800292998,0.024952131693986336,0.13768253663857857,0.03679410276033328,0.06556609522832535,0.2097989780488318,8,4,4,4,1,1
Hong Kong,W3,3,0.09014299745784793,-0.07309596130178764,-0.10719003361390876,0.014245402788907036,0.024620358499497667,0.023415124154249376,0.16323895875963557,0.028444569837879206,0.10748760187739231,0.21899031564187882,8,4,4,5,1,3
Hong Kong,W4,4,0.11440449199983602,-0.16860738942692993,-0.06020159457274177,0.02043295757774266,0.03377175048399393,0.030060455684778078,0.2830118814267659,0.03947197595924196,0.20564680854665168,0.36037695430688016,8,4,4,4,4,0
Indonesia,W3,3,-0.02024373380681774,0.016368586399924574,0.024118881213711016,0.008408882304718862,0.013392842720164121,0.014421337020308412,-0.036612320206742315,0.015813840069434974,-0.06760744674283486,-0.005617193670649764,8,4,4,0,0,1
Indonesia,W4,4,0.007418844349878097,-0.010914275492115799,-0.003923413207640173,0.007880048965363503,0.013830073407019732,0.0144107583144916,0.018333119841993897,0.01591747788250641,-0.012865136807718669,0.04953137649170646,8,4,4,1,0,0
Indonesia,W6,6,0.00740556520971999,0.0038273009133869907,-0.0186384313328253,0.008223243165697619,0.014087754252332154,0.012802914815468164,0.003578264296332999,0.016312159514800462,-0.02839356835267591,0.035550096945341905,8,4,4,2,1,1
Japan,W3,3,0.0073200445440179795,0.019673532584441038,-0.03431362167247757,0.00724197622852374,0.012304668258506419,0.01376356867059632,-0.012353488040423058,0.014277642685205367,-0.040337667703425575,0.015630691622579462,8,4,4,1,1,1
Japan,W4,4,0.02587183781296384,-0.025599488244782313,-0.026144187381144532,0.009710088889118165,0.0158766997885596,0.018559336957817828,0.05147132605774615,0.018610626599086463,0.014994497923536687,0.08794815419195562,8,4,4,2,1,0
Malaysia,W3,3,0.05476812955095326,-0.0974903234850814,-0.012045935616824752,0.01713826798013949,0.022900370283247675,0.026617461015931525,0.15225845303603466,0.028603272338474275,0.09619603925262508,0.20832086681944423,8,4,4,2,2,1
Malaysia,W4,4,0.03730575444148215,-0.04495955057835016,-0.029651958304614635,0.013398378146109526,0.019551150250340172,0.021984355479548984,0.08226530501983231,0.02370156140547542,0.035810244665100494,0.12872036537456413,8,4,4,2,2,2
