set,item,item_label,ame,se,z,p,ci_low,ci_high,ame_pct,sig,item_type,item_subtype
Set1,Reduce gap rich/poor,Reduce gap rich/poor,-0.022298494491302934,0.010295431682843201,-2.165862994211521,0.030321657861886547,-0.04247754058967561,-0.0021194483929302607,-2.2,*,substantive,redistribution
Set1,Free elections,Free elections,-0.006000274736628369,0.01255338429752775,-0.4779806460485765,0.6326639802111713,-0.030604907959782757,0.01860435848652602,-0.6,,procedural,electoral
Set1,No waste,No waste,-0.004948924164861139,0.011673603177057807,-0.4239414420551219,0.6716085197337249,-0.02782918639189444,0.01793133806217216,-0.5,,governance,quality
Set1,Free expression,Free expression,0.03324769339279226,0.014869425561805556,2.235976988794655,0.025353278530106115,0.004103619291653371,0.06239176749393115,+3.3,*,procedural,liberal
Set2,Legislature oversight,Legislature oversight,0.007377527696667869,0.01151195683353296,0.6408578318481885,0.5216150549919545,-0.015185907697056732,0.029940963090392472,+0.7,,procedural,accountability
Set2,Basic necessities,Basic necessities,-0.03544211819030036,0.007813886539598792,-4.535786130332032,5.738931394747054e-6,-0.05075733580791399,-0.020126900572686728,-3.5,***,substantive,welfare
Set2,Organize groups,Organize groups,0.0366083325466852,0.013655201782894325,2.6809074760465226,0.007342281358663921,0.00984413705221232,0.06337252804115807,+3.7,**,procedural,liberal
Set2,Quality services,Quality services,-0.008543742053053036,0.01773418896570005,-0.4817667201797393,0.6299716732170826,-0.04330275242582513,0.026215268319719064,-0.9,,governance,quality
Set3,Law and order,Law and order,-0.05356145325767561,0.011447476450520898,-4.678887394019351,2.884357871483529e-6,-0.07599850710069657,-0.03112439941465465,-5.4,***,governance,quality
Set3,Media freedom,Media freedom,0.040920174201597416,0.006023213572857583,6.79374451970225,1.0925980317957003e-11,0.029114675598796554,0.05272567280439828,+4.1,***,procedural,liberal
Set3,Jobs for all,Jobs for all,-0.016643606914195423,0.014677641996705945,-1.1339428307306236,0.2568185294324997,-0.045411785227739074,0.012124571399348229,-1.7,,substantive,welfare
Set3,Party competition,Party competition,0.029284885970273823,0.01746763123771418,1.676523025460094,0.09363578997214868,-0.0049516712556459674,0.06352144319619361,+2.9,†,procedural,electoral
Set4,Protest freedom,Protest freedom,0.016932663114019034,0.01300053746267489,1.3024586993140437,0.19275962765021745,-0.008548390312823749,0.04241371654086182,+1.7,,procedural,liberal
Set4,Clean politics,Clean politics,-0.010333917632005526,0.010603268308778174,-0.9745973912072319,0.329760008196202,-0.031116323517210748,0.010448488253199696,-1.0,,governance,quality
Set4,Court protection,Court protection,0.01506863540425104,0.011547786210597176,1.3048938670533101,0.19192898987097004,-0.0075650255685194255,0.03770229637702151,+1.5,,procedural,accountability
Set4,Unemployment aid,Unemployment aid,-0.021667380886264628,0.012581188298099937,-1.7222046417934087,0.08503245429411785,-0.04632650995054051,0.0029917481780112505,-2.2,†,substantive,welfare
W2,Elections,Elections,0.02216298377868122,0.014916246842676091,1.4858284401188555,0.13732450549140857,-0.007072860032963917,0.05139882759032636,+2.2,,procedural,electoral
W2,Criticize power,Criticize power,0.020213048640723767,0.017086039430055374,1.183015450916483,0.23680302397985042,-0.013275588642184765,0.053701685923632295,+2.0,,procedural,liberal
W2,Income equality,Income equality,-0.016408080019673497,0.009021124059101817,-1.818850944979373,0.0689341735746613,-0.03408948317551306,0.0012733231361660644,-1.6,†,substantive,redistribution
W2,Basic necessities,Basic necessities,-0.02596795239973136,0.010542103690907407,-2.46326095446479,0.013767966919187002,-0.046630475633909874,-0.005305429165552846,-2.6,*,substantive,welfare
