set,item,item_label,ame,se,z,p,ci_low,ci_high,ame_pct,sig,item_type,item_subtype
Set1,Reduce gap rich/poor,Reduce gap rich/poor,-0.02394143849455854,0.010617122160722879,-2.2549838018373576,0.024134345533205287,-0.04475099792957538,-0.003131879059541695,-2.4,*,substantive,redistribution
Set1,Free elections,Free elections,-0.0020987443050373374,0.013368675829210983,-0.1569896923112994,0.8752529717150076,-0.028301348930290866,0.024103860320216188,-0.2,,procedural,electoral
Set1,No waste,No waste,-0.006090332353877315,0.010898012106521708,-0.5588480077235987,0.5762654552618982,-0.02745043608265986,0.015269771374905232,-0.6,,governance,quality
Set1,Free expression,Free expression,0.03213051515347275,0.015187157859548025,2.1156371357049264,0.034375680925526585,0.0023636857487586184,0.06189734455818688,+3.2,*,procedural,liberal
Set2,Legislature oversight,Legislature oversight,0.009374383873460687,0.01186009876137558,0.7904136434335569,0.42928623690797463,-0.01387140969883545,0.03262017744575683,+0.9,,procedural,accountability
Set2,Basic necessities,Basic necessities,-0.03989049365766763,0.00851260496042763,-4.686050138953439,2.7852805727262898e-6,-0.05657519938010579,-0.023205787935229472,-4.0,***,substantive,welfare
Set2,Organize groups,Organize groups,0.03908850431100827,0.014017397868710629,2.788570651779878,0.005294119850814191,0.01161440448833544,0.0665626041336811,+3.9,**,procedural,liberal
Set2,Quality services,Quality services,-0.0085723945268014,0.017051777285025313,-0.5027273335507134,0.6151559894721226,-0.04199387800545101,0.024849088951848217,-0.9,,governance,quality
Set3,Law and order,Law and order,-0.05515985075748636,0.011013233090366625,-5.008506612443823,5.485399132058085e-7,-0.07674578761460495,-0.03357391390036778,-5.5,***,governance,quality
Set3,Media freedom,Media freedom,0.04188728595335627,0.006175766932743793,6.782523759319789,1.180944326903694e-11,0.02978278276517844,0.0539917891415341,+4.2,***,procedural,liberal
Set3,Jobs for all,Jobs for all,-0.01760410021436775,0.014902669029750107,-1.1812716352503563,0.23749483160756846,-0.046813331512677955,0.011605131083942458,-1.8,,substantive,welfare
Set3,Party competition,Party competition,0.030876665018498443,0.01790313099500643,1.7246516839490595,0.08459026320657465,-0.004213471731714158,0.06596680176871104,+3.1,†,procedural,electoral
Set4,Protest freedom,Protest freedom,0.019476495493776128,0.013362271134487734,1.457573738607033,0.14495807260625393,-0.006713555929819828,0.04566654691737208,+1.9,,procedural,liberal
Set4,Clean politics,Clean politics,-0.012575038947574746,0.010207347822449048,-1.2319594831400207,0.21796421957214548,-0.03258144067957488,0.007431362784425388,-1.3,,governance,quality
Set4,Court protection,Court protection,0.01529696119538851,0.01088217519725675,1.4056896638867447,0.15981629754168347,-0.006032102191234718,0.03662602458201174,+1.5,,procedural,accountability
Set4,Unemployment aid,Unemployment aid,-0.022198417741589843,0.01219497389960584,-1.8202923535824318,0.06871449521721006,-0.04610056658481729,0.0017037311016376046,-2.2,†,substantive,welfare
W2,Elections,Elections,0.02216298377868122,0.014916246842676091,1.4858284401188555,0.13732450549140857,-0.007072860032963917,0.05139882759032636,+2.2,,procedural,electoral
W2,Criticize power,Criticize power,0.020213048640723767,0.017086039430055374,1.183015450916483,0.23680302397985042,-0.013275588642184765,0.053701685923632295,+2.0,,procedural,liberal
W2,Income equality,Income equality,-0.016408080019673497,0.009021124059101817,-1.818850944979373,0.0689341735746613,-0.03408948317551306,0.0012733231361660644,-1.6,†,substantive,redistribution
W2,Basic necessities,Basic necessities,-0.02596795239973136,0.010542103690907407,-2.46326095446479,0.013767966919187002,-0.046630475633909874,-0.005305429165552846,-2.6,*,substantive,welfare
